,Country,Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
254,"Venezuela, RB",VEN,,,,,,,,,1684777777.77778,1725666666.66667,1965933333.33333,2292681818.18182,2456045454.54545,3030465116.27907,5127023255.81395,4743720930.23256,5745651162.7907,6279930232.55814,6754790697.67442,8808976744.18605,10446209302.3256,10948023255.814,11827720930.2326,12081372093.0233,9716237529.69121,10435933333.3333,11500206185.567,8179965517.24138,10321827586.2069,6803169829.44991,6922304602.80789,7871232732.07215,8551763587.6605,8329240620.09603,7920503703.7037,10668408840.0986,8766323987.53894,18135711167.3248,17379496560.4348,17336774939.1225,21706103730.4686,20881759117.5434,15270400551.2964,14314281709.4443,18506971977.7671,21940617777.2461,25519098742.4313,30723013041.4532,40567107619.1364,44933130187.4475,46788002397.4324,36855110857.2494,44868257990.8144,42718680245.8123,58236959835.7786,,,,,,,,
255,British Virgin Islands,VGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,Virgin Islands (U.S.),VIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,Viet Nam,VNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10848471154.275,12863310252.1219,15003236547.3723,18418071125.1514,19401780438.9939,25216400855.6056,32265169686.1644,39654231525.2258,44210911448.0114,47556934021.194,50148764986.0912,55245439700.7216,63662229234.5949,72463101547.5322,79534518972.5637,83004913327.0208,90133661607.3156,101216657151.531
258,Vanuatu,VUT,,,,,,,,,,,,,,,,,,,,4654003.89772826,4788263.63263633,4173025.07230205,4415433.22800599,3733521.18345577,4706238.03285297,5196544.43941452,5033807.7627106,6663692.88750922,7919483.65349626,7807517.96763241,8218007.85921749,9563037.24928367,9101171.15845915,8224969.36198913,10188565.7832567,10837473.5752959,11528925.2499575,11115905.7564512,11559197.7571706,11969785.0087159,12278110.1210329,11595698.9247312,11041798.8985543,12906217.7827925,14724036.1391896,15002860.5667733,15871174.7949331,16058572.300183,15108428.3349366,17444120.9391724,33455158.4732779,33374626.1435518,28109566.8600729,25893116.8522093,27000669.5156476,20717655.3611058,19589767.2274718,25551648.2607772,25398266.2370081,,,,
259,World,WLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6036638989962.84,5904427770724.6,6034831739813.52,6183885022059.19,5800769680676.93,5869975586936.54,6520429833908.61,7292658560722.35,7807477851797.65,8444511702978.42,9495187422819.47,10279748189390.5,9376842978544.64,10616791810986.2,11860224681418.8,12110949914752.6,12328427528762.4,12763855475426.7,12377498174501.7,12435188367486.2,13291145191666.7,14227624910928.8,14074355663955.9,13675856976277.9,16111545938364.2,16550511966739.8
260,Samoa,WSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56033806.7061144,56157879.8415137,59821445.3920557,61272353.7547799,48381758.8411889,47544026.6904573,49448394.2065491,53516370.002918,58457070.6292552,72778647.3730222,88639148.6639788,94061358.5211969,93499334.3647681,97193113.2003363,105772331.896226,66920096.674967,55453054.8779022,56391928.5422579,62927658.5832449,61269441.957076,54970608.914069,53107674.1822214,52795312.4192959,54790172.6134324,41534842.5260515,41448970.44786,34323948.3449409,41135304.9296391,40957828.5830966
261,Kosovo,XKX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727612421.268493,746139205.334815,736002089.329439,831993808.583908,816834074.656512,910089050.329041,952996301.452849,835091912.091033,872440423.67844,918049583.938654,1034283095.94189,1016119281.33844,1030398586.85433,1213355410.99941,1239809413.499
262,"Yemen, Rep.",YEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,South Africa,ZAF,1744399302.24028,1895599241.7603,2031399187.44033,2328199068.72037,2637598944.96042,2986198805.52048,3207398717.04051,3469198612.32056,3756198497.5206,4297998280.80069,4778198088.72077,5093559017.75265,5193014406.97258,7203595601.46925,8800886564.22513,9897120788.41608,9610552402.6381,9776152444.03811,11049202762.3007,14163508597.7461,20390737949.2934,23159168576.2763,20717138078.6432,22972803159.5009,19811872617.8202,14284720742.145,16398457439.5457,21986382342.5259,23971747128.176,25378268082.5736,29928253973.8981,31284007800.6312,32778590848.432,31480679196.8277,32262203622.9602,36488269615.9588,33083289656.1782,33649422868.5046,29568265288.1075,28070227649.3399,28784867305.0687,25781734127.7875,24619814117.5383,36452669387.9731,46019188388.6742,50177910276.0543,47388354318.9306,51433518064.7135,49343951555.3569,47840073998.5985,57844846256.5402,58932565239.139,54224447021.2792,49576674421.2555,47576330742.1342,43400939046.4837,40395264202.3822,47729562999.1964,50483463261.7985,48280393963.5111,39768237474.5068,50087876348.4691,49714380927.0599
264,Zambia,ZMB,26857142.8571429,34000000.0,33428571.4285714,39428571.4285714,47714285.7142857,68571428.5714286,98714285.7142857,123142857.142857,156285714.285714,160428571.428571,184571428.571429,213857142.857143,254061624.64986,299539877.300613,373872472.783826,388802488.335925,393723252.496434,446835443.037975,536953807.740325,613745271.12232,658048162.230672,710689655.172414,719806243.272336,659094519.459889,557418643.132929,514808917.197452,377028762.198254,582729278.285534,1148753931.76869,1237128999.56566,1046568115.94203,1126021039.60396,1056131843.57542,817593310.407432,332357093.450418,349389493.808145,392658746.584982,464537564.910711,381145650.349155,347625500.467124,340378431.062438,371851722.61478,402017439.65971,497448445.271779,626169611.048625,819894432.620141,1200154949.90425,1220116452.21736,1514178284.43282,1331255464.61624,1535781638.90684,1763254592.95986,1804548928.56449,1688888874.47893,1851013290.00812,1598582684.37399,1610889833.96051,2102809214.60468,1801750575.3546,1582409162.14119,1397302712.10465,4032419855.28247,4031835725.59571
265,Zimbabwe,ZWE,,,,,,209192400.0,190866700.0,220684700.0,236680900.0,271779300.0,324582100.0,390953600.0,498438800.0,650035700.0,801171900.0,869749200.0,851087200.0,812314300.0,843458700.0,1019790300.0,1384407200.0,1632954900.0,1638199500.0,1577868000.0,1301160900.0,1022906500.0,1211463100.0,1393260700.0,1521310500.0,1903454900.0,1799346000.0,2082263700.0,1816058200.0,1379789800.0,1313006200.0,1369931000.0,1427157500.0,1354383100.0,922913800.0,905350700.0,895650300.0,890912400.0,752919600.0,696861200.0,809851100.0,870352500.0,871741400.0,851867600.0,721283700.0,1066186600.0,1108809200.0,1293484700.0,2403507200.0,2466379700.0,2454635000.0,2373335400.0,2382828800.0,1937328945.26887,4671914037.58402,3105058992.22197,3376284102.20469,3530214463.76281,5880229272.085
